StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours,Attendance,OnlineClassesTaken
294,Sarah Davis,Male,85.0,20.0,90.0,1.0,High,87.0,4.5,76.40572792362768,True
295,Cody Donovan,Female,85.0,10.0,86.0,0.0,Low,62.0,2.5,74.0,False
296,Jessica Jenkins,Female,92.0,10.0,82.0,2.0,High,68.0,0.0,100.0,True
297,Benjamin Alexander,Female,70.0,12.0,77.0,1.0,High,85.0,1.9,76.0,True
298,Isaac Lopez,Male,82.0,15.0,60.0,1.0,Medium,72.0,3.9,72.0,False
299,Brian Avery,Female,85.45303210463733,17.52289156626506,86.0,3.0,High,87.0,1.2,65.0,False
300,Amy Lawson,Male,92.0,22.0,60.0,1.0,High,68.0,1.2,76.40572792362768,False
301,Derek Choi,Female,91.0,22.0,65.0,3.0,High,78.0,2.7,61.0,False
302,Paul Reese,Male,85.0,25.0,86.0,3.0,High,72.0,2.4,71.0,True
303,Francisco Chang,Female,78.0,30.0,78.0,1.0,High,88.0,3.5,59.0,True
304,Christian Knight,Female,90.0,17.52289156626506,60.0,3.0,High,90.0,1.5,58.0,True
305,Andrew Wilkerson,Female,95.0,10.0,70.0,3.0,Medium,92.0,3.3,61.0,False
306,Brandon Alvarez,Female,78.0,10.0,78.0,3.0,Medium,88.0,0.2,88.0,False
307,Gary Young,Male,85.0,10.0,88.0,2.0,High,90.0,4.9,60.0,True
308,Jessica Wright,Female,85.0,18.0,90.0,3.0,Low,87.0,1.8,100.0,True
309,Timothy Clements,Male,70.0,17.0,60.0,0.0,Medium,80.44100119189511,4.4,72.0,False
310,Alexander Gordon DDS,Female,91.0,25.0,65.0,1.0,High,80.0,1.5,70.0,False
311,James Martinez,Male,95.0,10.0,60.0,0.0,Low,87.0,2.7,55.0,False
312,Francisco Williams,Male,70.0,10.0,86.0,0.0,High,80.0,0.5,63.0,True
313,Jordan Brooks,Female,88.0,18.0,90.0,2.0,High,62.0,2.9,81.0,True
314,Kurt Boyd,Female,85.0,8.0,85.0,2.0,Low,88.0,2.4,56.0,True
315,Bryan Salazar,Male,88.0,20.0,77.0,2.0,Medium,62.0,2.4,92.0,False
316,Mrs. Heather Roy,Female,78.0,30.0,60.0,1.0,High,78.0,0.2,78.0,False
317,Unknown,Male,85.45303210463733,22.0,78.0,0.0,Low,87.0,0.4,72.0,False
318,Kathleen Newton,Male,70.0,12.0,60.0,2.0,Low,78.0,2.9,65.0,False
319,Julian Fox,Male,70.0,15.0,70.0,3.0,Low,88.0,3.4,89.0,True
320,Kylie Hancock,Female,78.0,10.0,90.0,3.0,High,80.0,2.1,93.0,False
321,Matthew Werner,Male,91.0,18.0,88.0,2.0,High,62.0,2.8,85.0,False
322,Kelsey Bush,Female,85.0,22.0,86.0,2.0,Medium,87.0,2.1,59.0,True
323,Brandon Dickerson,Male,88.0,12.0,88.0,0.0,Medium,62.0,3.3,86.0,False
324,Jamie Allen,Male,88.0,8.0,65.0,3.0,Low,62.0,0.2,71.0,True
325,Taylor Smith,Female,88.0,30.0,78.0,1.0,Medium,80.44100119189511,1.4,81.0,True
326,Elizabeth Chavez,Male,88.0,17.0,88.0,2.0,Low,62.0,3.0,55.0,True
327,Donna Hardin,Female,78.0,12.0,86.0,1.0,High,92.0,4.4,62.0,True
328,Andrew Cook,Male,85.0,15.0,88.0,3.0,Medium,80.44100119189511,4.1,82.0,False
329,Samuel Shaw,Male,88.0,20.0,82.0,1.0,Medium,80.0,0.8,86.0,True
330,Mike Waters,Male,92.0,18.0,60.0,2.0,High,80.0,2.4,58.0,True
331,Unknown,Female,88.0,12.0,86.0,0.0,Low,87.0,0.0,92.0,True
332,Barry Jenkins,Female,90.0,17.0,85.0,1.0,Medium,90.0,4.3,76.40572792362768,False
333,Laurie Johnson,Male,82.0,25.0,78.0,3.0,Medium,90.0,3.4,96.0,True
334,John Coleman,Female,88.0,8.0,60.0,0.0,Low,80.0,2.9,86.0,True
335,John Carter,Male,82.0,17.0,88.0,2.0,Medium,68.0,4.2,85.0,True
336,Mr. Devon Garrett,Male,85.0,10.0,82.0,2.0,High,90.0,3.3,64.0,False
337,Jill Kelly,Female,70.0,30.0,77.85527876631079,2.0,Low,85.0,0.0,100.0,False
338,Richard Gonzalez,Male,85.0,25.0,70.0,2.0,Low,62.0,2.6,76.0,True
339,Alex White,Male,92.0,30.0,60.0,3.0,Medium,68.0,1.6,95.0,True
340,Michael Gonzales,Female,95.0,10.0,88.0,1.0,High,78.0,1.4,98.0,True
341,John Williams,Female,90.0,10.0,86.0,1.0,Low,62.0,2.0,80.0,False
342,Daniel Herrera,Male,82.0,25.0,88.0,1.0,Medium,72.0,1.0,93.0,True
343,Ian Glass,Female,88.0,17.0,70.0,3.0,Low,80.44100119189511,2.2,93.0,True
344,Heidi Simmons,Female,95.0,25.0,65.0,0.0,High,92.0,1.1,58.0,True
345,Andrea Fuller,Male,90.0,30.0,78.0,0.0,Low,85.0,3.9,89.0,True
346,David Dunlap,Male,85.0,15.0,85.0,0.0,Medium,62.0,0.6,66.0,False
347,Antonio Mitchell,Male,85.0,18.0,60.0,2.0,Low,72.0,1.3,88.0,True
348,Mariah Cole,Male,82.0,22.0,85.0,2.0,High,87.0,2.5,88.0,True
349,Raymond Murillo,Male,85.0,15.0,85.0,2.0,Low,78.0,0.0,100.0,True
350,Andrea Bradley,Female,92.0,17.0,82.0,2.0,Medium,80.0,0.5,61.0,True
351,Unknown,Female,95.0,8.0,85.0,2.0,High,80.0,4.3,76.40572792362768,True
352,Tina Velazquez,Female,85.45303210463733,22.0,82.0,2.0,Medium,90.0,0.9,75.0,False
353,Bonnie Callahan,Female,70.0,17.0,60.0,0.0,High,68.0,3.5,53.0,True
354,Eric Scott,Female,91.0,17.0,86.0,1.0,High,88.0,1.9,72.0,True
355,Michael Valenzuela,Male,95.0,12.0,70.0,1.0,High,62.0,3.3,65.0,False
356,Robin Spears,Female,78.0,12.0,86.0,1.0,High,68.0,2.5,80.0,False
357,David Owens,Male,85.0,30.0,90.0,1.0,Medium,80.0,2.5,85.0,False
358,Elizabeth Clark,Female,85.0,20.0,77.85527876631079,0.0,High,72.0,2.7,55.0,False
359,Beverly Fisher,Male,85.0,30.0,88.0,1.0,High,78.0,1.7,76.40572792362768,False
360,Sarah Bailey,Female,90.0,20.0,90.0,1.0,Medium,90.0,4.1,68.0,False
361,Kendra Ramirez,Male,78.0,17.0,65.0,0.0,High,85.0,3.1,62.0,True
362,Diane Ross,Male,85.0,25.0,88.0,2.0,Medium,80.0,4.6,93.0,True
363,Michelle Woods,Male,91.0,10.0,65.0,2.0,Medium,88.0,3.0,70.0,False
364,David Ruiz,Male,88.0,8.0,88.0,2.0,Medium,68.0,0.7,88.0,False
365,Jason Castro,Female,82.0,17.52289156626506,90.0,3.0,Low,85.0,3.4,93.0,True
366,Kathleen Montgomery,Female,90.0,17.52289156626506,70.0,1.0,Low,88.0,4.7,95.0,False
367,James Bennett,Female,70.0,17.52289156626506,70.0,2.0,High,62.0,0.7,92.0,True
368,Kelsey Watkins,Female,78.0,17.52289156626506,82.0,0.0,High,85.0,1.0,76.40572792362768,True
369,David Park,Female,90.0,22.0,70.0,3.0,Low,72.0,1.9,82.0,False
370,Christopher Poole,Female,70.0,8.0,88.0,2.0,High,80.0,3.7,62.0,False
371,Rebecca Baxter,Female,85.45303210463733,12.0,86.0,3.0,Low,92.0,1.5,61.0,True
372,Virginia Daniel,Male,82.0,20.0,60.0,1.0,Medium,85.0,2.8,58.0,True
373,Melissa Gordon,Male,95.0,17.0,65.0,1.0,High,90.0,3.0,99.0,True
374,Brett Barrett,Female,90.0,30.0,70.0,3.0,High,72.0,0.3,82.0,True
375,Brandon Townsend,Female,90.0,30.0,90.0,3.0,Low,90.0,2.439415204678362,68.0,True
376,Haley Robertson,Female,82.0,15.0,85.0,1.0,Medium,92.0,4.5,89.0,True
377,Michelle Gonzalez,Female,70.0,20.0,60.0,2.0,Low,85.0,0.1,83.0,False
378,Gary Holland,Female,85.0,17.52289156626506,82.0,3.0,Medium,72.0,0.4,56.0,True
379,Felicia Howard,Male,90.0,25.0,90.0,0.0,High,92.0,2.7,94.0,False
380,Sean Walker,Male,85.0,17.0,88.0,1.0,High,87.0,0.3,100.0,False
381,Brianna Mills,Male,88.0,8.0,60.0,1.0,Low,62.0,2.2,51.0,False
382,Michael Case,Male,91.0,20.0,86.0,1.0,Low,87.0,1.8,82.0,True
383,Felicia Houston,Female,91.0,20.0,82.0,1.0,Medium,62.0,4.1,51.0,False
384,Kevin Wilson,Male,78.0,8.0,70.0,2.0,Low,68.0,1.5,100.0,False
385,Mary Vaughn,Male,90.0,15.0,78.0,3.0,Low,62.0,2.7,55.0,True
386,Unknown,Female,92.0,8.0,70.0,0.0,High,68.0,1.1,66.0,True
387,Unknown,Male,92.0,30.0,77.0,1.0,Medium,88.0,3.3,94.0,True
388,Rebecca Evans,Female,85.45303210463733,10.0,78.0,1.0,High,92.0,3.6,91.0,False
389,Paul Williams,Female,78.0,30.0,77.0,1.0,Medium,90.0,3.9,81.0,True
390,Tyler Boyer,Male,88.0,10.0,70.0,3.0,Medium,87.0,3.6,51.0,True
391,Kristy Nichols,Male,85.0,12.0,82.0,2.0,Low,78.0,3.3,59.0,False
392,Darren Martin,Male,91.0,18.0,65.0,1.0,Low,72.0,0.5,73.0,True
393,Katelyn Morgan,Male,82.0,10.0,77.0,0.0,High,88.0,4.7,92.0,True
394,Jesus Henson,Female,70.0,17.0,77.0,1.0,High,90.0,0.5,83.0,False
395,Robin Stewart,Male,70.0,8.0,88.0,3.0,Low,87.0,2.6,74.0,True
396,Lawrence Miller,Female,95.0,30.0,77.0,1.0,Low,80.0,2.5,76.40572792362768,False
397,Ronnie White,Male,90.0,12.0,82.0,3.0,High,68.0,0.8,88.0,True
398,John Fox,Female,95.0,20.0,77.0,1.0,Medium,92.0,3.0,91.0,False
399,Unknown,Male,85.0,10.0,86.0,3.0,High,68.0,3.1,52.0,True
400,Daniel Scott,Male,88.0,10.0,70.0,0.0,Low,88.0,3.2,96.0,False
401,Unknown,Male,85.0,22.0,77.0,1.0,High,92.0,4.2,88.0,True
402,Jonathan Mann,Female,78.0,17.52289156626506,77.0,3.0,Low,87.0,1.1,76.40572792362768,True
403,Bethany Andersen,Male,92.0,17.52289156626506,70.0,0.0,High,88.0,0.5,80.0,True
404,Tiffany Moore,Male,90.0,17.0,65.0,3.0,Low,80.0,4.5,99.0,False
405,Sylvia Chavez,Female,95.0,15.0,70.0,0.0,High,78.0,3.9,74.0,False
406,Gerald Reilly,Female,78.0,18.0,77.0,3.0,High,85.0,3.0,76.40572792362768,False
407,Ashlee Wilcox,Male,85.0,15.0,86.0,2.0,High,72.0,0.0,91.0,True
408,Lance Johnson,Female,95.0,20.0,65.0,0.0,Low,88.0,1.3,84.0,False
409,Unknown,Female,70.0,25.0,60.0,2.0,Low,78.0,2.439415204678362,85.0,False
410,Unknown,Female,91.0,17.52289156626506,60.0,0.0,Low,87.0,3.7,78.0,True
411,Patrick Gonzalez MD,Male,82.0,8.0,88.0,2.0,Low,80.0,0.8,90.0,True
412,Cole Gomez,Male,85.0,22.0,60.0,2.0,High,85.0,1.1,55.0,True
413,Alejandro Gutierrez,Female,91.0,12.0,82.0,3.0,High,68.0,3.2,78.0,True
414,Natalie Long,Female,92.0,15.0,86.0,2.0,Low,92.0,3.1,93.0,True
415,Abigail Ingram,Male,85.0,10.0,85.0,2.0,Medium,90.0,3.3,75.0,True
416,Eileen Lee,Male,90.0,20.0,70.0,2.0,Low,72.0,4.6,72.0,False
417,Melanie Wilson,Female,95.0,20.0,70.0,2.0,Low,88.0,1.3,78.0,False
418,Gloria Henderson,Male,95.0,17.0,77.0,3.0,High,78.0,0.6,76.40572792362768,False
419,Christopher Payne,Male,95.0,8.0,88.0,2.0,Low,80.0,3.5,66.0,True
420,John Franklin,Male,70.0,30.0,85.0,2.0,High,78.0,1.6,63.0,False
421,Angel Stout,Male,85.0,25.0,90.0,3.0,Medium,92.0,1.1,65.0,False
422,Candace Kelly,Female,91.0,18.0,77.0,0.0,High,85.0,2.0,98.0,True
423,Zachary Daniel,Female,85.0,12.0,78.0,2.0,Medium,62.0,4.3,99.0,True
424,Angel Howard,Male,82.0,17.0,88.0,1.0,High,92.0,1.9,56.0,False
425,Heather Hill,Female,78.0,12.0,77.85527876631079,3.0,Medium,78.0,4.8,71.0,False
426,Sean Levine,Male,88.0,25.0,70.0,0.0,Medium,92.0,0.7,97.0,True
427,Brian Diaz,Male,78.0,8.0,77.0,0.0,Low,72.0,2.7,70.0,False
428,Catherine Koch,Female,82.0,22.0,78.0,0.0,High,68.0,0.3,66.0,False
429,Unknown,Female,95.0,18.0,88.0,1.0,Low,72.0,4.7,66.0,False
430,Anne Martin,Female,90.0,30.0,86.0,1.0,Low,88.0,3.2,84.0,True
431,Mary Warren,Female,95.0,12.0,77.0,1.0,High,62.0,3.1,79.0,True
432,Amanda Bryant,Female,70.0,22.0,86.0,0.0,High,87.0,0.8,64.0,False
433,Joel Ford,Female,88.0,22.0,60.0,2.0,Medium,90.0,3.7,83.0,False
434,Mark Miller,Male,78.0,15.0,65.0,3.0,Low,85.0,4.7,94.0,True
435,Lisa Mitchell,Male,90.0,18.0,86.0,0.0,High,62.0,1.5,65.0,False
436,William White,Male,78.0,12.0,65.0,1.0,High,90.0,4.3,70.0,False
437,Jacqueline Garcia,Female,82.0,17.0,65.0,2.0,High,88.0,2.439415204678362,90.0,False
438,Sydney Patterson,Female,85.0,8.0,82.0,3.0,High,80.0,2.7,62.0,False
439,Lisa Johnson,Female,92.0,10.0,60.0,0.0,High,85.0,0.4,90.0,True
440,Todd Jackson,Female,88.0,12.0,82.0,0.0,High,87.0,0.9,68.0,True
441,Shelby Richards,Female,88.0,22.0,77.0,3.0,Medium,80.0,0.8,84.0,True
442,Joseph Roberts,Male,88.0,18.0,65.0,1.0,Low,80.0,1.2,59.0,True
443,Samantha Burton,Male,95.0,8.0,82.0,1.0,Medium,78.0,3.5,52.0,False
444,Cynthia Mcdonald,Male,85.0,18.0,60.0,2.0,Low,78.0,0.9,66.0,False
445,Kimberly Petty,Male,92.0,8.0,77.0,3.0,Low,80.0,1.0,97.0,True
446,Joshua Carpenter,Male,85.0,8.0,82.0,1.0,High,80.0,3.7,85.0,True
447,Jessica Fuller,Female,88.0,25.0,88.0,1.0,Low,92.0,4.9,65.0,False
448,Andrea Barber,Male,78.0,18.0,86.0,2.0,Medium,92.0,0.0,52.0,False
449,Brian Lyons,Female,90.0,25.0,65.0,1.0,High,88.0,1.7,98.0,True
450,Tammy Fuentes,Female,78.0,12.0,85.0,0.0,Medium,92.0,2.439415204678362,85.0,False
451,Robert Taylor,Male,85.0,8.0,88.0,0.0,Medium,80.0,2.4,78.0,False
452,David Gonzalez,Female,92.0,22.0,65.0,2.0,Medium,80.44100119189511,3.7,67.0,True
453,Steven Myers,Male,85.0,18.0,82.0,2.0,Medium,78.0,0.0,90.0,False
454,Cassandra Perez,Male,91.0,30.0,86.0,3.0,Medium,87.0,3.3,84.0,False
455,Jacqueline Eaton,Female,82.0,10.0,86.0,2.0,High,62.0,3.2,57.0,True
456,Carrie Mccoy,Male,85.0,10.0,65.0,1.0,High,87.0,2.4,76.40572792362768,True
457,Amy Fisher,Female,82.0,22.0,86.0,2.0,High,90.0,1.1,95.0,True
458,Stephanie Reid,Male,85.0,20.0,77.0,1.0,Medium,72.0,3.7,76.0,False
459,Reginald Hoover,Female,82.0,15.0,85.0,1.0,High,92.0,4.8,56.0,True
460,Christina Russo,Female,92.0,25.0,70.0,3.0,Low,68.0,2.8,85.0,False
461,Raymond Howell,Female,85.0,8.0,85.0,0.0,High,72.0,2.0,71.0,True
462,Charles Aguilar,Male,70.0,12.0,82.0,1.0,Medium,78.0,4.8,50.0,True
463,Caitlyn Green,Male,82.0,10.0,82.0,1.0,Medium,92.0,2.439415204678362,70.0,True
464,Melissa Lucas,Female,88.0,20.0,86.0,0.0,Low,92.0,3.7,96.0,False
465,Heidi Leonard,Male,85.0,22.0,85.0,3.0,Low,85.0,0.2,86.0,False
466,Richard Swanson,Male,88.0,12.0,78.0,1.0,Low,88.0,0.7,82.0,True
467,Lauren Simpson,Male,70.0,17.0,86.0,3.0,Low,87.0,1.1,68.0,False
468,Joyce Bishop,Male,92.0,17.52289156626506,82.0,0.0,Medium,88.0,0.4,92.0,False
469,Peggy Hill,Male,85.0,15.0,90.0,3.0,Low,90.0,0.8,96.0,True
470,Derrick Love,Male,85.45303210463733,22.0,65.0,2.0,High,90.0,3.5,57.0,False
471,Laura Stevens,Female,85.0,30.0,90.0,2.0,High,92.0,2.7,98.0,False
472,Terri Potter,Female,91.0,10.0,78.0,0.0,Low,72.0,0.2,60.0,True
473,Veronica Saunders,Male,91.0,18.0,78.0,1.0,Low,80.0,0.3,92.0,False
474,Emily Townsend,Male,85.0,18.0,60.0,3.0,Medium,72.0,4.9,56.0,True
475,James Long,Male,78.0,25.0,70.0,1.0,Low,80.44100119189511,2.439415204678362,83.0,False
476,Jennifer Dickson,Female,70.0,10.0,78.0,1.0,Low,90.0,1.8,69.0,True
477,Alexa West,Female,85.0,18.0,60.0,1.0,Low,85.0,1.1,71.0,False
478,Phillip Donovan,Male,70.0,12.0,86.0,3.0,Medium,92.0,2.9,77.0,False
479,Monique King,Female,82.0,10.0,90.0,0.0,Low,72.0,3.4,62.0,True
480,Karl Murray,Male,70.0,17.52289156626506,86.0,0.0,Medium,87.0,2.8,96.0,True
481,Julia Brooks,Female,78.0,15.0,88.0,0.0,Medium,80.44100119189511,2.2,90.0,False
482,Lauren Montgomery,Male,85.45303210463733,10.0,65.0,1.0,Low,88.0,1.3,86.0,True
483,Kristin Macias,Female,85.0,17.0,65.0,0.0,High,92.0,0.2,98.0,True
484,Samuel Smith,Female,92.0,25.0,90.0,2.0,High,80.44100119189511,4.3,81.0,False
485,Unknown,Male,70.0,8.0,78.0,3.0,Low,62.0,3.6,75.0,True
486,Bradley Stevens,Male,85.0,17.0,78.0,3.0,Low,72.0,2.0,97.0,True
487,Morgan Hampton,Male,92.0,18.0,77.0,0.0,Medium,85.0,2.3,77.0,False
488,Samantha Novak,Female,95.0,17.0,78.0,0.0,Medium,88.0,4.5,62.0,False
489,Audrey Robinson,Female,95.0,10.0,85.0,2.0,High,78.0,3.2,55.0,False
490,Lindsey Kerr,Male,70.0,12.0,60.0,1.0,High,90.0,2.8,92.0,True
491,Cynthia Nguyen,Male,78.0,15.0,60.0,2.0,Medium,78.0,1.4,61.0,True
492,Ryan Hood,Male,85.0,22.0,82.0,1.0,Medium,78.0,4.3,84.0,True
493,Matthew Stevenson,Male,92.0,22.0,77.0,1.0,Medium,78.0,0.4,88.0,True
494,Rhonda White,Female,91.0,12.0,90.0,1.0,High,68.0,0.3,72.0,True
495,Larry Ramsey,Male,91.0,22.0,82.0,1.0,High,80.0,0.5,61.0,True
496,Kimberly Anderson,Male,85.0,22.0,88.0,1.0,High,85.0,1.6,74.0,True
497,Brian Miles,Male,88.0,17.0,77.85527876631079,2.0,Low,80.44100119189511,1.6,76.0,True
498,Kelly Baker,Male,90.0,22.0,70.0,2.0,Medium,88.0,4.7,95.0,False
499,Wendy Miller,Female,88.0,12.0,86.0,3.0,Medium,68.0,3.1,81.0,False
500,Michael Webster,Male,91.0,25.0,82.0,3.0,High,87.0,0.1,90.0,True
501,Michelle Ryan,Female,70.0,15.0,88.0,1.0,Low,92.0,0.1,62.0,False
502,Justin Jennings,Male,88.0,18.0,70.0,2.0,Medium,80.0,0.6,71.0,False
503,Norma Ward,Male,78.0,25.0,88.0,1.0,Low,78.0,4.6,52.0,True
504,Unknown,Male,85.0,12.0,88.0,1.0,Medium,80.0,4.2,69.0,False
505,Vincent Johnson,Male,92.0,22.0,77.85527876631079,1.0,High,68.0,1.4,51.0,False
506,Amy Evans,Male,88.0,8.0,85.0,1.0,High,90.0,2.3,69.0,True
507,Stephen Ramirez,Male,92.0,30.0,77.0,2.0,Medium,90.0,0.7,56.0,True
508,Nicholas Baxter,Male,85.0,8.0,70.0,2.0,High,85.0,4.7,93.0,True
509,Raymond Smith,Female,85.0,20.0,70.0,2.0,High,88.0,3.8,90.0,True
510,Roy Johnson,Male,92.0,18.0,82.0,2.0,Medium,78.0,3.4,67.0,True
511,Justin Johnson,Male,88.0,22.0,90.0,0.0,High,85.0,3.1,71.0,False
512,Unknown,Male,85.0,17.52289156626506,78.0,2.0,Medium,80.0,0.4,75.0,True
513,Kaylee Benjamin,Female,88.0,30.0,90.0,2.0,High,78.0,2.8,55.0,False
514,Charles Murphy,Female,88.0,17.0,77.0,3.0,High,68.0,4.3,89.0,False
515,Grant Henderson,Female,78.0,17.52289156626506,88.0,1.0,Medium,80.0,0.3,57.0,False
516,Michael Woods,Female,78.0,18.0,88.0,3.0,Low,68.0,2.5,75.0,True
517,Susan Benson,Female,90.0,30.0,90.0,3.0,Medium,62.0,2.8,71.0,True
518,Timothy Armstrong,Male,91.0,17.0,85.0,3.0,Low,78.0,1.6,56.0,False
519,Cindy Harvey,Female,70.0,20.0,86.0,2.0,Low,88.0,3.9,74.0,False
520,Caitlin Carter,Male,90.0,25.0,65.0,3.0,Low,80.0,3.8,92.0,True
521,Ricky Johnson,Female,70.0,22.0,86.0,1.0,High,92.0,3.4,70.0,False
522,Bryan Hoover,Female,95.0,20.0,86.0,1.0,Low,72.0,2.0,58.0,False
523,Elijah Wagner,Female,82.0,15.0,78.0,2.0,Medium,87.0,4.3,51.0,True
524,Felicia Davis,Female,95.0,8.0,60.0,0.0,Medium,72.0,1.1,61.0,False
525,Jonathan Hess,Male,82.0,8.0,88.0,0.0,High,85.0,5.0,76.40572792362768,True
526,Michael Yoder,Male,90.0,15.0,65.0,1.0,Low,62.0,4.9,58.0,True
527,Joanna Martinez,Female,92.0,10.0,60.0,3.0,High,88.0,2.5,96.0,True
528,Penny Hopkins,Female,70.0,12.0,86.0,1.0,High,80.0,2.8,95.0,False
529,Justin Foster,Female,90.0,17.52289156626506,77.85527876631079,2.0,Medium,72.0,0.4,89.0,True
530,Jennifer Morgan,Female,90.0,12.0,86.0,2.0,Low,80.0,4.5,84.0,True
531,Dalton Chen,Female,82.0,17.0,86.0,1.0,Medium,90.0,4.8,68.0,False
532,Mrs. Amy Carney MD,Male,91.0,18.0,86.0,2.0,High,78.0,2.9,86.0,True
533,Melissa Wang,Male,88.0,17.0,85.0,0.0,Low,87.0,4.3,67.0,False
534,Cameron Bender,Female,78.0,17.52289156626506,90.0,1.0,High,72.0,4.3,71.0,True
535,Daniel Solomon,Male,88.0,20.0,78.0,1.0,Medium,62.0,2.4,80.0,True
536,Deanna Jones,Female,85.0,18.0,65.0,2.0,Medium,80.0,1.4,78.0,False
537,Peter Figueroa,Female,85.0,25.0,86.0,3.0,Low,90.0,3.4,61.0,False
538,Jacob Thompson,Male,85.0,20.0,78.0,0.0,High,72.0,0.5,76.40572792362768,False
539,Jonathon Woodward,Female,88.0,25.0,78.0,1.0,Low,87.0,0.3,88.0,True
540,Brian Hayes,Male,90.0,22.0,65.0,0.0,Low,88.0,4.0,61.0,True
541,Lisa Carroll,Female,88.0,17.0,85.0,1.0,Medium,62.0,3.5,92.0,True
542,Terri Hayden,Female,90.0,17.0,90.0,3.0,Medium,68.0,3.2,56.0,True
543,Taylor Burns,Female,92.0,22.0,85.0,1.0,Low,85.0,0.5,54.0,True
544,Andrew Jimenez,Female,85.0,17.0,65.0,1.0,High,62.0,1.3,94.0,False
545,Wendy King,Male,82.0,17.0,77.0,0.0,Medium,87.0,2.7,50.0,False
546,Luis Carter,Male,91.0,12.0,88.0,1.0,Low,85.0,2.0,90.0,True
547,Nicholas Jones,Female,90.0,17.0,77.85527876631079,3.0,High,72.0,0.2,74.0,True
548,Unknown,Male,91.0,25.0,77.0,0.0,High,72.0,3.2,81.0,False
549,Tina Knight,Male,95.0,15.0,88.0,1.0,Medium,87.0,1.1,76.40572792362768,False
550,Brittany Andrews,Male,91.0,25.0,85.0,1.0,Low,68.0,2.4,51.0,False
551,William Weber,Male,78.0,15.0,65.0,1.0,Medium,87.0,2.3,60.0,True
552,Angela Ortiz,Male,85.0,22.0,86.0,3.0,High,92.0,2.1,97.0,False
553,David Meyer,Male,85.45303210463733,12.0,65.0,1.0,High,80.44100119189511,3.0,71.0,True
554,Travis Harrell,Male,91.0,8.0,65.0,1.0,Medium,87.0,0.0,61.0,True
555,Craig Mccann,Female,85.0,10.0,90.0,0.0,Low,85.0,2.6,76.0,True
556,Scott Edwards,Male,91.0,10.0,77.0,3.0,High,85.0,1.7,50.0,True
557,Kelly Cohen,Male,82.0,20.0,86.0,1.0,Low,72.0,1.1,99.0,True
558,David Diaz,Male,92.0,20.0,65.0,1.0,Medium,80.44100119189511,0.8,52.0,True
559,Joseph Green,Female,92.0,8.0,82.0,1.0,Low,80.44100119189511,0.2,76.40572792362768,True
560,Henry Johnson,Male,78.0,15.0,77.0,2.0,High,87.0,4.5,96.0,False
561,Keith Wilson,Female,92.0,30.0,90.0,2.0,Medium,92.0,0.5,97.0,False
562,Jordan Chase,Female,92.0,20.0,77.0,3.0,Medium,80.0,4.5,59.0,True
563,Kayla Solomon,Male,70.0,30.0,65.0,1.0,Low,92.0,3.2,67.0,True
564,Hayley Johnson,Male,85.0,22.0,78.0,2.0,High,87.0,4.3,79.0,False
565,John Bender,Female,92.0,18.0,86.0,0.0,Low,88.0,4.5,86.0,True
566,William Christian,Female,82.0,17.0,90.0,3.0,Medium,80.44100119189511,1.4,96.0,False
567,Michael Willis,Male,95.0,8.0,86.0,3.0,Low,68.0,4.6,50.0,False
568,James Simmons,Male,85.0,12.0,78.0,0.0,Low,62.0,2.4,94.0,True
569,Michelle Santos,Male,90.0,15.0,77.85527876631079,2.0,High,78.0,4.3,97.0,True
570,Michael Walters,Female,78.0,8.0,65.0,1.0,Low,78.0,3.5,50.0,True
571,Jason Anderson,Female,82.0,15.0,82.0,0.0,Medium,88.0,2.7,100.0,True
572,Unknown,Female,85.0,12.0,88.0,1.0,High,62.0,1.8,89.0,True
573,James Hoover,Female,78.0,12.0,85.0,2.0,Low,92.0,0.7,71.0,True
574,Julie Garza,Male,85.0,22.0,90.0,3.0,Medium,90.0,4.5,76.40572792362768,False
575,Erica Thomas,Female,85.0,22.0,88.0,2.0,High,78.0,0.4,75.0,True
576,Calvin Vargas,Male,90.0,10.0,82.0,2.0,High,68.0,2.5,63.0,True
577,Molly Jones,Female,82.0,10.0,77.0,1.0,Medium,78.0,3.7,51.0,False
578,Shannon Hogan,Male,85.0,17.52289156626506,70.0,1.0,Medium,88.0,1.7,91.0,False
579,James Fields,Female,85.0,18.0,77.85527876631079,0.0,Medium,68.0,3.9,64.0,False
580,Arthur Johnson,Female,85.0,10.0,88.0,2.0,Medium,68.0,3.1,60.0,False
581,Collin Edwards,Male,78.0,10.0,90.0,2.0,High,90.0,2.9,78.0,False
582,Kimberly Smith,Male,92.0,17.52289156626506,77.85527876631079,1.0,Medium,68.0,1.9,84.0,True
583,Unknown,Male,85.0,15.0,77.85527876631079,2.0,High,85.0,0.1,89.0,True
584,David Jimenez,Female,90.0,30.0,78.0,3.0,Low,92.0,2.9,64.0,False
585,Kyle Coleman,Male,90.0,17.52289156626506,77.0,2.0,Low,62.0,1.0,70.0,True
586,Marvin Cardenas,Female,78.0,8.0,88.0,0.0,Medium,80.0,1.4,72.0,False
587,Eddie Robertson,Male,92.0,17.0,60.0,1.0,Medium,68.0,4.0,77.0,False
588,Christopher Taylor,Male,70.0,18.0,60.0,0.0,Low,78.0,3.6,98.0,True
